"Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Fish_Family","Length","Observations"
"2010","1062","2010.F.1062BR.1","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062BR.1","MISSING","Caesar Grunt","Haemulon carbonarium","Haemulidae",7.5,10
"2010","1062","2010.F.1062BR.1","MISSING","Caesar Grunt","Haemulon carbonarium","Haemulidae",15.5,6
"2010","1062","2010.F.1062BR.1","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,7
"2010","1062","2010.F.1062BR.1","MISSING","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",15.5,1
"2010","1062","2010.F.1062BR.1","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2010","1062","2010.F.1062BR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.1","MISSING","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",15.5,1
"2010","1062","2010.F.1062BR.1","MISSING","Rock Hind Seabass","Epinephelus adscensionis","Serranidae",15.5,1
"2010","1062","2010.F.1062BR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,3
"2010","1062","2010.F.1062BR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,5
"2010","1062","2010.F.1062BR.1","MISSING","Spanish Hogfish","Bodianus rufus","Labridae",7.5,1
"2010","1062","2010.F.1062BR.1","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.1","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",25.5,1
"2010","1062","2010.F.1062BR.1","MISSING","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2010","1062","2010.F.1062BR.2","MISSING","Caesar Grunt","Haemulon carbonarium","Haemulidae",15.5,4
"2010","1062","2010.F.1062BR.2","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2010","1062","2010.F.1062BR.2","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,3
"2010","1062","2010.F.1062BR.2","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,2
"2010","1062","2010.F.1062BR.2","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,3
"2010","1062","2010.F.1062BR.3","MISSING","Caesar Grunt","Haemulon carbonarium","Haemulidae",15.5,13
"2010","1062","2010.F.1062BR.3","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062BR.3","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2010","1062","2010.F.1062BR.3","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,3
"2010","1062","2010.F.1062BR.3","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2010","1062","2010.F.1062BR.3","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2010","1062","2010.F.1062BR.3","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,1
"2010","1062","2010.F.1062BR.3","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",25.5,1
"2010","1062","2010.F.1062BR.3","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2010","1062","2010.F.1062BR.3","MISSING","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2010","1062","2010.F.1062BR.3","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,1
"2010","1062","2010.F.1062BR.3","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,2
"2010","1062","2010.F.1062BR.4","MISSING","Bar Jack","Caranx ruber","Carangidae",7.5,3
"2010","1062","2010.F.1062BR.4","MISSING","Caesar Grunt","Haemulon carbonarium","Haemulidae",7.5,9
"2010","1062","2010.F.1062BR.4","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2010","1062","2010.F.1062BR.4","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,3
"2010","1062","2010.F.1062BR.4","MISSING","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,2
"2010","1062","2010.F.1062BR.4","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.4","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,8
"2010","1062","2010.F.1062BR.4","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,2
"2010","1062","2010.F.1062BR.4","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,2
"2010","1062","2010.F.1062BR.4","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,2
"2010","1062","2010.F.1062BR.4","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.4","MISSING","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2010","1062","2010.F.1062BR.5","MISSING","Bluestriped Grunt","Haemulon sciurus","Haemulidae",15.5,1
"2010","1062","2010.F.1062BR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2010","1062","2010.F.1062BR.5","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,10
"2010","1062","2010.F.1062BR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.5","MISSING","Rock Hind Seabass","Epinephelus adscensionis","Serranidae",7.5,1
"2010","1062","2010.F.1062BR.5","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,5
"2010","1062","2010.F.1062BR.5","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,2
"2010","1062","2010.F.1062BR.5","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,1
"2010","1062","2010.F.1062BR.5","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2010","1062","2010.F.1062BR.6","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,3
"2010","1062","2010.F.1062BR.6","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2010","1062","2010.F.1062BR.6","MISSING","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,1
"2010","1062","2010.F.1062BR.6","MISSING","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.6","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.6","MISSING","Rock Hind Seabass","Epinephelus adscensionis","Serranidae",7.5,1
"2010","1062","2010.F.1062BR.6","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",7.5,1
"2010","1062","2010.F.1062BR.6","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,1
"2010","1062","2010.F.1062BR.6","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.7","MISSING","Bar Jack","Caranx ruber","Carangidae",7.5,4
"2010","1062","2010.F.1062BR.7","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062BR.7","MISSING","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",7.5,1
"2010","1062","2010.F.1062BR.7","MISSING","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.7","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.7","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2010","1062","2010.F.1062BR.7","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.8","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,2
"2010","1062","2010.F.1062BR.8","MISSING","Bluestriped Grunt","Haemulon sciurus","Haemulidae",15.5,1
"2010","1062","2010.F.1062BR.8","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2010","1062","2010.F.1062BR.8","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,1
"2010","1062","2010.F.1062BR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1062","2010.F.1062BR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",25.5,1
"2010","1062","2010.F.1062BR.8","MISSING","Spanish Hogfish","Bodianus rufus","Labridae",7.5,1
"2010","1062","2010.F.1062DFR.1","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062DFR.1","MISSING","Coney Seabass","Cephalopholis fulva","Serranidae",15.5,1
"2010","1062","2010.F.1062DFR.1","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,2
"2010","1062","2010.F.1062DFR.1","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062DFR.1","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,1
"2010","1062","2010.F.1062DFR.1","MISSING","Longsnout Butterflyfish","Prognathodes aculeatus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062DFR.1","MISSING","Nassau Seabass","Epinephelus striatus","Serranidae",25.5,1
"2010","1062","2010.F.1062DFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2010","1062","2010.F.1062DFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,3
"2010","1062","2010.F.1062DFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,2
"2010","1062","2010.F.1062DFR.1","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,2
"2010","1062","2010.F.1062DFR.1","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,2
"2010","1062","2010.F.1062DFR.2","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,1
"2010","1062","2010.F.1062DFR.2","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062DFR.2","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062DFR.2","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,1
"2010","1062","2010.F.1062DFR.2","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2010","1062","2010.F.1062DFR.2","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,1
"2010","1062","2010.F.1062DFR.2","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2010","1062","2010.F.1062DFR.2","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,1
"2010","1062","2010.F.1062DFR.3","MISSING","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,1
"2010","1062","2010.F.1062DFR.3","MISSING","Bar Jack","Caranx ruber","Carangidae",15.5,1
"2010","1062","2010.F.1062DFR.3","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2010","1062","2010.F.1062DFR.3","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062DFR.3","MISSING","Bluestriped Grunt","Haemulon sciurus","Haemulidae",15.5,1
"2010","1062","2010.F.1062DFR.3","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,2
"2010","1062","2010.F.1062DFR.3","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2010","1062","2010.F.1062DFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,4
"2010","1062","2010.F.1062DFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,4
"2010","1062","2010.F.1062DFR.3","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2010","1062","2010.F.1062DFR.3","MISSING","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2010","1062","2010.F.1062DFR.4","MISSING","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,1
"2010","1062","2010.F.1062DFR.4","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,4
"2010","1062","2010.F.1062DFR.4","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062DFR.4","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2010","1062","2010.F.1062DFR.4","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,1
"2010","1062","2010.F.1062DFR.4","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2010","1062","2010.F.1062DFR.4","MISSING","Porkfish Grunt","Anisotremus virginicus","Haemulidae",7.5,1
"2010","1062","2010.F.1062DFR.4","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2010","1062","2010.F.1062DFR.4","MISSING","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062DFR.5","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,4
"2010","1062","2010.F.1062DFR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,4
"2010","1062","2010.F.1062DFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,4
"2010","1062","2010.F.1062DFR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1062","2010.F.1062DFR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",25.5,1
"2010","1062","2010.F.1062DFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,2
"2010","1062","2010.F.1062DFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2010","1062","2010.F.1062DFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",25.5,3
"2010","1062","2010.F.1062DFR.5","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,10
"2010","1062","2010.F.1062DFR.5","MISSING","White Grunt","Haemulon plumierii","Haemulidae",15.5,2
"2010","1062","2010.F.1062DFR.6","MISSING","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062DFR.6","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,4
"2010","1062","2010.F.1062DFR.6","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2010","1062","2010.F.1062DFR.6","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,1
"2010","1062","2010.F.1062DFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,2
"2010","1062","2010.F.1062DFR.6","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,3
"2010","1062","2010.F.1062DFR.7","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2010","1062","2010.F.1062DFR.7","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2010","1062","2010.F.1062DFR.7","MISSING","Nassau Seabass","Epinephelus striatus","Serranidae",25.5,1
"2010","1062","2010.F.1062DFR.7","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062DFR.7","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,1
"2010","1062","2010.F.1062DFR.7","MISSING","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",7.5,1
"2010","1062","2010.F.1062DFR.7","MISSING","Spanish Hogfish","Bodianus rufus","Labridae",7.5,1
"2010","1062","2010.F.1062DFR.7","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,4
"2010","1062","2010.F.1062DFR.7","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2010","1062","2010.F.1062DFR.7","MISSING","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2010","1062","2010.F.1062DFR.8","MISSING","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062DFR.8","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2010","1062","2010.F.1062DFR.8","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062DFR.8","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,1
"2010","1062","2010.F.1062SFR.1","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062SFR.1","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",15.5,1
"2010","1062","2010.F.1062SFR.1","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,3
"2010","1062","2010.F.1062SFR.1","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,17
"2010","1062","2010.F.1062SFR.1","MISSING","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",15.5,1
"2010","1062","2010.F.1062SFR.1","MISSING","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae",15.5,26
"2010","1062","2010.F.1062SFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,2
"2010","1062","2010.F.1062SFR.1","MISSING","Queen Angelfish","Holacanthus ciliaris","Pomacanthidae",15.5,1
"2010","1062","2010.F.1062SFR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,2
"2010","1062","2010.F.1062SFR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,12
"2010","1062","2010.F.1062SFR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",25.5,7
"2010","1062","2010.F.1062SFR.1","MISSING","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062SFR.2","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,2
"2010","1062","2010.F.1062SFR.2","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",7.5,8
"2010","1062","2010.F.1062SFR.2","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",15.5,6
"2010","1062","2010.F.1062SFR.2","MISSING","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae",7.5,12
"2010","1062","2010.F.1062SFR.2","MISSING","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae",15.5,20
"2010","1062","2010.F.1062SFR.2","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062SFR.2","MISSING","Porkfish Grunt","Anisotremus virginicus","Haemulidae",15.5,1
"2010","1062","2010.F.1062SFR.2","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,6
"2010","1062","2010.F.1062SFR.2","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,32
"2010","1062","2010.F.1062SFR.2","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,1
"2010","1062","2010.F.1062SFR.3","MISSING","Caesar Grunt","Haemulon carbonarium","Haemulidae",7.5,1
"2010","1062","2010.F.1062SFR.3","MISSING","Caesar Grunt","Haemulon carbonarium","Haemulidae",15.5,4
"2010","1062","2010.F.1062SFR.3","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062SFR.3","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,5
"2010","1062","2010.F.1062SFR.3","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,12
"2010","1062","2010.F.1062SFR.3","MISSING","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",7.5,1
"2010","1062","2010.F.1062SFR.3","MISSING","Porkfish Grunt","Anisotremus virginicus","Haemulidae",15.5,4
"2010","1062","2010.F.1062SFR.3","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",35.5,1
"2010","1062","2010.F.1062SFR.3","MISSING","Queen Angelfish","Holacanthus ciliaris","Pomacanthidae",25.5,1
"2010","1062","2010.F.1062SFR.3","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,2
"2010","1062","2010.F.1062SFR.3","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,18
"2010","1062","2010.F.1062SFR.3","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",25.5,12
"2010","1062","2010.F.1062SFR.3","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",35.5,3
"2010","1062","2010.F.1062SFR.3","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,2
"2010","1062","2010.F.1062SFR.3","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",25.5,1
"2010","1062","2010.F.1062SFR.3","MISSING","Spanish Hogfish","Bodianus rufus","Labridae",25.5,1
"2010","1062","2010.F.1062SFR.4","MISSING","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062SFR.4","MISSING","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",15.5,1
"2010","1062","2010.F.1062SFR.4","MISSING","Bar Jack","Caranx ruber","Carangidae",25.5,1
"2010","1062","2010.F.1062SFR.4","MISSING","Bar Jack","Caranx ruber","Carangidae",35.5,2
"2010","1062","2010.F.1062SFR.4","MISSING","Bar Jack","Caranx ruber","Carangidae",45.5,2
"2010","1062","2010.F.1062SFR.4","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2010","1062","2010.F.1062SFR.4","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",7.5,1
"2010","1062","2010.F.1062SFR.4","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",15.5,2
"2010","1062","2010.F.1062SFR.4","MISSING","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,1
"2010","1062","2010.F.1062SFR.4","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,4
"2010","1062","2010.F.1062SFR.4","MISSING","Red hind Seabass","Epinephelus guttatus","Serranidae",7.5,1
"2010","1062","2010.F.1062SFR.4","MISSING","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",7.5,1
"2010","1062","2010.F.1062SFR.5","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2010","1062","2010.F.1062SFR.5","MISSING","Porkfish Grunt","Anisotremus virginicus","Haemulidae",15.5,2
"2010","1062","2010.F.1062SFR.5","MISSING","Red hind Seabass","Epinephelus guttatus","Serranidae",15.5,1
"2010","1062","2010.F.1062SFR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1062","2010.F.1062SFR.5","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,2
"2010","1062","2010.F.1062SFR.5","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,1
"2010","1062","2010.F.1062SFR.6","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062SFR.6","MISSING","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",15.5,1
"2010","1062","2010.F.1062SFR.6","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1062","2010.F.1062SFR.6","MISSING","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",15.5,1
"2010","1062","2010.F.1062SFR.7","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,2
"2010","1062","2010.F.1062SFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,2
"2010","1062","2010.F.1062SFR.8","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2010","1062","2010.F.1062SFR.8","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2010","1062","2010.F.1062SFR.8","MISSING","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,4
"2010","1062","2010.F.1062SFR.8","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2010","1062","2010.F.1062SFR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2010","1062","2010.F.1062SFR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1062","2010.F.1062SFR.8","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,1
"2010","1062","2010.F.1062SFR.8","MISSING","White Grunt","Haemulon plumierii","Haemulidae",7.5,1
"2010","1206","2010.F.1206BR.1","15:50","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,2
"2010","1206","2010.F.1206BR.1","15:50","Nassau Seabass","Epinephelus striatus","Serranidae",25.5,1
"2010","1206","2010.F.1206BR.1","15:50","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2010","1206","2010.F.1206BR.1","15:50","White Grunt","Haemulon plumierii","Haemulidae",7.5,1
"2010","1206","2010.F.1206BR.2","15:50","Barracuda","Sphyraena barracuda","Sphyraenidae",35.5,1
"2010","1206","2010.F.1206BR.2","15:50","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,1
"2010","1206","2010.F.1206BR.2","15:50","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,2
"2010","1206","2010.F.1206BR.2","15:50","Smallmouth Grunt","Haemulon chrysargyreum","Haemulidae",7.5,1
"2010","1206","2010.F.1206BR.2","15:50","Smallmouth Grunt","Haemulon chrysargyreum","Haemulidae",15.5,1
"2010","1206","2010.F.1206BR.2","15:50","Spanish Grunt","Haemulon macrostomum","Haemulidae",25.5,1
"2010","1206","2010.F.1206BR.2","15:50","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,2
"2010","1206","2010.F.1206BR.3","15:50","Bar Jack","Caranx ruber","Carangidae",25.5,1
"2010","1206","2010.F.1206BR.3","15:50","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,2
"2010","1206","2010.F.1206BR.3","15:50","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206BR.3","15:50","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2010","1206","2010.F.1206BR.3","15:50","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,1
"2010","1206","2010.F.1206BR.4","15:50","Barracuda","Sphyraena barracuda","Sphyraenidae",45.5,1
"2010","1206","2010.F.1206BR.4","15:50","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
